TenantId,Tenant,Objects,Relationship
Other,"Citizens Telecom Services Company L.L.C. d/b/a Frontier Communications",18,9
Other,"Claro Solar PRD",18,9
Other,"Claro_Homologacao_bi",18,9
Other,"Client_1",18,9
Other,"Comerica Bank",18,9
Other,"Concord Dev",18,9
Other,"Cox Enterprises, Inc.",18,9
Other,"Cox Enterprises, Inc. - QA",18,9
Other,"Cross Insurance Agency QA",18,9
Other,"Cross Insurance Prod",18,9
Other,"DCP Midstream, LLC",18,9
Other,DGS,18,9
Other,"DG_Demo_Sandbox",18,9
Other,"DHCS CAMMIS - Dev West",18,9
Other,DOTGroup,18,9
Other,"DOT_CDGC - Org",18,9
Other,"DTS Commercial Technology (Production Org)",18,9
Other,"Daiichi Sankyo, Inc.",18,9
Other,"Dallas/Fort Worth International Airport",18,9
Other,"Darden Restaurants, Inc",18,9
Other,"Demo Environment",18,9
Other,"Development - CPR-0",18,9
Other,"Disablewalkme_sid_automation",18,9
Other,DoITT,18,9
Other,"Doitt QA",18,9
Other,"Doitt Staging",18,9
Other,"EDO_DEV",18,9
Other,"EMD Serono - Non Prod",18,9
Other,"EXC_DEV",18,9
Other,"Eagle Quest International, Ltd.",18,9
Other,"Eaton Corporation-Lab",18,9
Other,"Editas Medicine, Inc.",18,9
Other,"Element Solutions Inc.",18,9
Other,Emblem,18,9
Other,EnterpriseArchitecture,18,9
Other,"Ergon_Dev",18,9
Other,FACS,18,9
Other,"FDBL-QA",18,9
Other,"FDNY-TEST",18,9
Other,"FLDS_SB",18,9
Other,"FLDS_Sandbox2",18,9
Other,"Finance - C2",18,9
Other,"Finance-C3",18,9
Other,"Flexsteel Industries Inc Production",18,9
Other,"Frederick Health, Inc.",18,9
Other,"Furukawa - DEV/QA",18,9
Other,"GCS PC2IICS org",18,9
Other,"GCS_Nith",18,9
Other,"GLOBE_IICS_DEV_ACTUARIAL",18,9
Other,"GLOBE_IICS_PROD",18,9
Other,"GLOBE_IICS_PROD_ACTUARIAL",18,9
Other,"GLOBE_IICS_QA",18,9
Other,"GLOBE_IICS_SIT",18,9
Other,"GLOBE_IICS_STAGE_ACTUARIAL",18,9
Other,"GLOBE_IICS_TEST_ACTUARIAL",18,9
Other,"GTT Communications Inc.",18,9
Other,"Gateway Health LLC",18,9
Other,"Gati Consultores LATAM",18,9
Other,"Genmab US Inc. Development",18,9
Other,"Genuine Parts Company",18,9
Other,"Georgia Department of Community Health",18,9
Other,"Giant Eagle, Inc.",18,9
Other,"Gilead Sciences, Inc.",18,9
Other,"Golden 1 Credit Union",18,9
Other,"Great American Insurance Company",18,9
Other,"Grupo Rotoplas Sab",18,9
Other,"Habitat for Humanity International",18,9
Other,"Hartford Fire Insurance Company",18,9
Other,"Horne LLP-ScoreCardTest",18,9
Other,"Huron Training",18,9
Other,HuronDev,18,9
Other,"IICS_201_DevOrg",18,9
Other,"IICS_210_DevOrg",18,9
Other,"IICS_212_DevOrg",18,9
Other,"IICS_213_DevOrg",18,9
Other,"IICS_215_DevOrg",18,9
Other,INCAE,18,9
Other,INFA,18,9
Other,"INFA_JP_IPU_Metering_prod-CDGC",18,9
Other,"IPS - CDGC - Internal",18,9
Other,"IPS Wave for CDGC - 2-0",18,9
Other,"IU_CDGC_20119_Suborg1",18,9
Other,"IU_CDGC_20119_Suborg2",18,9
Other,"IU_CDGC_20119_Suborg3",18,9
Other,"IU_CDGC_20119_Suborg4",18,9
Other,"IU_CDGC_Demoorg",18,9
Other,"Indiana Management Performance Hub-3",18,9
Other,"Informatica Business Solution PV",18,9
Other,"Informatica Business Solutions",18,9
Other,"Informatica CDGC PMs",18,9
Other,"Informatica Cloud Master org for EMEA and LATAM Partners",18,9
Other,"Informatica DataOps PS Org-0",18,9
Other,"Informatica LLC",18,9
Other,"Informatica UX Suborg 1",18,9
Other,"Informatica UX Suborg 2",18,9
Other,"Informatica-ABRISTOW",18,9
Other,"Informatica-LATAM_SubOrg",18,9
Other,InformaticaPOC,18,9
Other,"Information Asset LLC",18,9
Other,"Intact Financial Corporation",18,9
Other,"Integral Solutions",18,9
Other,"Ipsen Biopharmaceuticals, Inc.",18,9
Other,Jacobs,18,9
Other,"Japan SCs",18,9
Other,"KAO USA Inc.",18,9
Other,"KPMG LLP",18,9
Other,"Kaiser Foundation Health Plan - TEST",18,9
Other,"Kansas State University - Test",18,9
Other,"Kinaxis Inc - Prod",18,9
Other,"LPL Financial - IDMC DEV",18,9
Other,"Leukemia and Lymphoma Society",18,9
Other,"MDM - Innovation Hub",18,9
Other,"MDMSaaS_BallCorp_POC",18,9
Other,"MEC - EDS Extreme",18,9
Other,"MGB Prod",18,9
Other,"MKS Instruments, Inc.",18,9
Other,"MRAS-IDMIICS-MasterOrg-NonProd",18,9
Other,"MVWC_DEV",18,9
Other,"Mass General Brigham Incorporated - Master",18,9
Other,MassHealth,18,9
Other,"Massachusets Executive Office of Labor and Workforce Development",18,9
Other,McKesson,18,9
Other,"MitchB Parent Org",18,9
Other,"Mohegan Sun_ Dev",18,9
Other,"Mohegan Sun_Prod",18,9
Other,"Molina Healthcare Inc",18,9
Other,"Montefiore Medicine - DEV and QA",18,9
Other,"Moss & Associates, LLC",18,9
Other,NAScanRegion1,18,9
Other,"NWEA Sandbox",18,9
Other,"NYL - Model",18,9
Other,"Navneet Gupta",18,9
Other,"New Informatica",18,9
Other,"New York City Department of Information Technology & Telecommunications",18,9
Other,"Nice Software Solutions",18,9
Other,Novamex,18,9
Other,"OhioHealth Corporation - Prod",18,9
Other,"Oil and Gas - OSDU",18,9
Other,"Old Dominion University",18,9
Other,"P360_June_P360Role_usw3",18,9
Other,"P360_June_P360Roles_use4",18,9
Other,"PATRICK TEST 2022-12-20",18,9
Other,"PC2IDMC Workshop",18,9
Other,"PROD - Life Science Demo",18,9
Other,"PROD EMC IICS",18,9
Other,"Patrick Test",18,9
Other,"Patrick Test Publish Steve Hill Metamodel",18,9
Other,"Paycor Inc - DEV",18,9
Other,"Pegasus_RDM_Pod3",18,9
Other,"PepsiCo  QA",18,9
Other,"Perficient_Consumer",18,9
Other,"PlatformQE_APR25_NA_1",18,9
Other,"PlatformQE_APR25_NA_10",18,9
Other,"PlatformQE_APR25_NA_2",18,9
Other,"PlatformQE_APR25_NA_3",18,9
Other,"PlatformQE_APR25_NA_5",18,9
Other,"PlatformQE_APR25_NA_6",18,9
Other,"PlatformQE_APR25_NA_7",18,9
Other,"PlatformQE_APR25_NA_8",18,9
Other,"PlatformQE_APR25_NA_9",18,9
Other,"Point32Health-FQA",18,9
Other,"Point32Health-PROD",18,9
Other,"Point32Health-QA",18,9
Other,"Presales Demos",18,9
Other,Protiviti,18,9
Other,"Public Sector - Main Org",18,9
Other,QEMKGApril28USPOD5,18,9
Other,"Repairify - DEV",18,9
Other,"Repairify - QA",18,9
Other,"Sabre GLBL Inc.",18,9
Other,"Sandbox - Community Bank System, Inc.",18,9
Other,"Scanners3_V2_NAPOD4-2",18,9
Other,"Scanners4_V2_NAPOD2",18,9
Other,"Scanners4_V2_NAPOD3",18,9
Other,"Scanners4_V2_NAPOD5",18,9
Other,"Secureworks, DD_Plt",18,9
Other,"Secureworks, EBI_dev",18,9
Other,"Secureworks, Shared_dev",18,9
Other,Self,18,9
Other,"Service Express Inc",18,9
Other,"Silver Lake Technology Management L.L.C.-Dev",18,9
Other,"Sirius Computer Solutions-demo",18,9
Other,Slalom,18,9
Other,"Sterling Jewelers Inc-DEV5",18,9
Other,"SunilSA_SubOrg",18,9
Other,"Sweeping Corporation of America",18,9
Other,"Swiss Re",18,9
Other,"TEST - LANZ",18,9
Other,"TEST-CCI",18,9
Other,"TST EMC IICS",18,9
Other,"Taugan Brazil",18,9
Other,"TaylorMade Dev",18,9
Other,"Test Suborg #1",18,9
Other,"The Burton Company",18,9
Other,"The GPT Group",18,9
Other,"The Pennsylvania State University",18,9
Other,"TradeStation Technologies",18,9
Other,"Travel N Leisure",18,9
Other,"Trend Micro",18,9
Other,"Trend Micro Incorporated",18,9
Other,"Trend Micro co.",18,9
Other,"Tres Coracoes",18,9
Other,"UAT EMC IICS",18,9
Other,"UAT-CCI",18,9
Other,"UCF MAIN",18,9
Other,"UNC, Chapel Hill - SPT Environment",18,9
Other,"US Naval Academy",18,9
Other,"USAA Real Estate Company",18,9
Other,"United Nations System Staff College",18,9
Other,"Unity CDGC Healthcare Demo v1",18,9
Other,"Unity Global Demo Environment - APAC",18,9
Other,"University of San Francisco",18,9
Other,"University of San Francisco DEVELOPMENT",18,9
Other,"VR Beneficios",18,9
Other,"Vantage Services, LLC",18,9
Other,"Vertex Pharmaceuticals Inc - Production",18,9
Other,"Vertex Pharmaceuticals Inc - Validation",18,9
Other,"Virginia Credit Union Inc",18,9
Other,"Vital Farms",18,9
Other,"WC_DEMO",18,9
Other,"WC_DEMO_SUBORG",18,9
Other,"WC_Demo",18,9
Other,"WI DOT - Roadway",18,9
Other,"WI DOT - Workforce",18,9
Other,"Wellington-Altus Private Wealth Inc.",18,9
Other,"Wesco Distribution Inc - QA",18,9
Other,"Wesleyan University",18,9
Other,"Woita Sandbox",18,9
Other,"XPO Sandbox",18,9
Other,"Yamaha Motor da Amazonia Ltda.",18,9
Other,"ZS Associates Production",18,9
Other,"ZS Associates-78-SaaS",18,9
Other,asTech,18,9
Other,"iics-so002-d",18,9
Other,"pkb-sub-org-01",18,9
Other,"platform_na1_qe_25Jan_01",18,9
Other,"platform_na2_qe_25Jan_02",18,9
Other,"qetenant_dqhawk_us2",18,9
Other,"qetenant_dqhawk_us3",18,9
Other,"qetenant_dqhawk_us4",18,9
Other,"qetenant_dqhawk_us5",18,9
Other,"qetenant_dqhawk_us6",18,9
Other,"qetenant_hawkv1_r37pod1",18,9
Other,"qetenant_hawkv1_r37pod2",18,9
Other,"qetenant_hawkv1_r37pod3",18,9
Other,"qetenant_hawkv1_r37pod4",18,9
Other,"qetenant_hawkv1_r37pod6_1",18,9
Other,"retail reinvented",18,9
Other,"rsabouri_suborg",18,9
Other,"test-deploy",18,9
Other,"Altron Finance Ltd",19,14
Other,"CDGC - Org",19,9
Other,"Chumash Casino Resort",19,9
Other,"City National Corporation",19,9
Other,Development,19,9
Other,"FDNY-DEV",19,9
Other,"GSS_DEV",19,9
Other,"Horizon Media, Inc.",19,30
Other,"IPS-IDC-CDGC",19,9
Other,"Informatica - Angela-TestNew",19,9
Other,"Informatica-CDQ_CDGC_Hackathon",19,9
Other,"JHBP Inc- QA System (2WzPN8QnDYOfY3fI5BBLog)",19,9
Other,"JitiSoft Inc.-Development",19,9
Other,"MGB PreProd",19,9
Other,"Novamex PROD",19,9
Other,"ODS ETL Dev",19,10
Other,PROD,19,9
Other,"PlatformQE_May_NA6",19,9
Other,"Scanners3_V2_NAPOD5-1",19,9
Other,"TE Connectivity",19,13
Other,"Wyndham Destinations",19,9
Other,qa,19,9
Other,"qetenant_dqhawk_us1",19,9
Other,"Amazon.com Inc",20,10
Other,"CDGC-INS",20,9
Other,"Capital Bank of Jordan",20,10
Other,"DEV-CCI",20,10
Other,"Dev-0",20,9
Other,"INFAEAST_DEV",20,10
Other,"Informatica-mguyer-test",20,10
Other,InformaticaDemos,20,10
Other,"Informatica_SC",20,10
Other,Infoverity,20,10
Other,"Jared Daum",20,9
Other,"MPH-Test",20,9
Other,McDonalds,20,10
Other,"NA4_Profiling_N-1Tenant",20,19
Other,"NSI (DEV)",20,10
Other,"PlatformQE_DEC05_NA02",20,9
Other,"PlatformQE_DEC05_NA4",20,9
Other,"PlatformQE_FEB27_NA1",20,9
Other,QEMKGApril28USPOD6,20,9
Other,"SIT_Sandbox",20,18
Other,"The Hillman Companies Inc.",20,9
Other,"Trustees of The Estate of Bernice Pauahi Bishop dba Kamehameha Schools",20,18
Other,"Unity CDGC Sandbox",20,10
Other,"BPA-Development",21,12
Other,"Carl Karcher Enterprises Inc",21,9
Other,GRM,21,9
Other,Intel,21,11
Other,"PreSales Enablement",21,10
Other,QEMKGApril28USPOD4,21,9
Other,"RRX Development",21,9
Other,"Towson University DEV1",21,10
Other,suborg,21,11
Other,"CTI-HealthCare",22,11
Other,"Coleridge Initiative",22,14
Other,"IPSNAJediEnvironment-Sandbox",22,12
Other,"NA PreSales Operations",22,"1,383"
Other,"POD3_qehawk_3006",22,11
Other,"PS Team - SubOrganization",22,12
Other,"PlatformQE_APR29_NA2",22,9
Other,"PlatformQE_APR29_NA3",22,9
Other,"PlatformQE_APR29_NA4",22,9
Other,"PlatformQE_APR29_NA5",22,9
Other,"PlatformQE_DEC05_NA3",22,9
Other,"PlatformQE_DEC05_NA5",22,9
Other,"PlatformQE_FEB27_NA2",22,9
Other,"PlatformQE_FEB27_NA3",22,9
Other,"PlatformQE_FEB27_NA6",22,9
Other,"PlatformQE_March27_NA3",22,9
Other,"PlatformQE_March27_NA4",22,9
Other,"PlatformQE_May_NA3",22,9
Other,"Point 72",22,12
Other,"The Church of Jesus Christ of Latter-Day Saints",22,19
Other,"platform_na6_qe_25Jan",22,9
Other,"Morgan, Lewis & Bockius LLP",23,12
Other,"CDGC - Lab - SubKMO",24,9
Other,"CP_New_QA1",24,10
Other,"Informatica - Angela-Suborg",24,10
Other,"PlatformQE_FEB27_NA5",24,9
Other,"PlatformQE_March27_NA2",24,9
Other,"PlatformQE_March27_NA5",24,9
Other,"Securian Financial",24,13
Other,"platform_na2_qe_25Jan",24,9
Other,"platform_na3_qe_25Jan",24,9
Other,"platform_na4_qe_25Jan",24,9
Other,"Apple Inc - TEST",25,11
Other,FDEP,25,14
Other,"GLOBE_IICS_DEV",25,12
Other,"Japan GCS",25,10
Other,"PlatformQE_APR29_NA6",25,9
Other,"CDGC-bulkupload-test",26,16
Other,"Great American Insurance Group",26,18
Other,"HellermannTyton Corporation",26,16
Other,"PlatformQE_March27_NA1",26,9
Other,"CBOJ_DEVJO",27,17
Other,"Generate Biomedicines, Inc.",27,16
Other,"National Grid-PROD",27,9
Other,"POD3_qehawk_0407",27,13
Other,"Valley Medical Center",27,17
Other,"Michael Kors USA Inc - Development",28,18
Other,"POD4_qehawk_0407",28,13
Other,"CDGC - Lab-0_se",29,18
Other,"CDGC-ADMIN-INSTRUCTOR",29,16
Other,"Carfax Alpha",30,19
Other,"GCS_IICS_TEST",30,9
Other,"POD5_qehawk_0407",30,13
Other,"CMU Development",31,20
Other,"na2_platform_qe_0901",31,13
Other,"na3_platform_qe_0901",31,13
Other,"na4_platform_qe_0901",31,13
Other,"na5_platform_qe_0901",31,13
Other,"na6_platform_qe_0901",31,13
Other,"TX RRC_Dev",32,20
Other,"na1_platform_qe_0901",33,15
Other,"LPL Financial LLC",34,32
Other,Accenture,35,9
Other,"Indiana Management Performance Hub-02",35,21
Other,"nVent Management Company",35,16
Other,"EU POC",36,26
Other,"Informatica-DSutka",36,15
Other,"EMD Serono - Non Prod  - DEV",38,23
Other,PartnerBO,39,24
Other,"Regeneron Pharmaceuticals Inc.",39,28
Other,"Simetric LLC UAE",39,26
Other,CDQ00,40,20
Other,DEV,40,24
Other,"IICS-Ajay Pandeya-cdgc-ins",40,35
Other,"Alejandro Demo Sub Org",41,30
Other,"CDGC-20526-A",42,9
Other,"mkg_job_napod3_metering",42,26
Other,"pkasat_org",42,40
Other,"UAT - American Equity",43,9
Other,"Huron Main",44,44
Other,cdq20338,45,31
Other,"ace-demo-sb",47,9
Other,"Ergotron DEV",49,39
Other,"PepsiCo DEV",49,24
Other,"MGB Dev",53,31
Other,"PlatformQE_May_NA1",54,9
Other,Deloitte,57,15
Other,"Informatica Business Solutions PVT Ltd",61,30
Other,"Public Company Accounting Oversight Board-0",61,59
Other,"CDGC-May-QA",62,9
Other,"IICS USW3 GCS Prashanth",62,56
Other,"Informatica Cloud",62,52
Other,"Leidos Dev Org",62,68
Other,"DTS Commercial Technology (Development Org)",63,18
Other,"INFA_JP_as_sandbox",63,60
Other,"Public Sector - Civilian",65,62
Other,"Finance-C1",67,63
Other,"QEProfilingApril23US4_Sub01",69,68
Other,"Telecomm Demo",70,67
Other,"DQQA_R33USEPOD4_USER1",73,42
Other,"CDGC-Admin-April",76,101
Other,"Informatica UX",82,59
Other,"Marsh LLC",83,87
Other,"BlueKC Non Prod",84,42
Other,"General Motors Financial Company, Inc.",85,62
Other,"PlatformQE_DEC05_NA6",85,9
Other,"The Broad Institute Test",85,97
Other,"INFA_Verticals",89,45
Other,"AgFirst_IICS_DI-DEV",92,52
Other,"Informatica - Angela",93,50
Other,"KPMG Validate Test",97,28
Other,"SouthState Bank",99,82
Other,"Informatica_regen2",100,9
Other,"Banco de Loja",101,92
Other,Informatica,104,9
Other,"iics-mo001-d",104,9
Other,"Washington State Office of Financial Management",110,19
Other,Sandbox,111,140
Other,"Basin Electric Power Cooperative",124,127
Other,"informatica_df03",124,9
Other,"ICD10_May_NAPOD1",126,116
Other,"CDQ_Workshop",127,60
Other,"HACK-DQR",128,96
Other,"ICD2_May_NAPOD2",133,123
Other,"NYL - Dev",137,93
Other,"ICD1_May_NAPOD2",140,128
Other,"ICD1_May_NAPOD1",141,127
Other,Movistar,142,116
Other,"Scanners_pod1_QE1",142,131
Other,"Informatica_MDA",146,9
Other,"UNC Health Care System",146,9
Other,"Admin_IW_gov_25",148,148
Other,"IICS-Ajay Pandeya",148,98
Other,"ICD3_May_NAPOD1",149,138
Other,"ICD6_May_NAPOD1",150,139
Other,"CDMP-20585-B",154,139
Other,"CDMP-20585-C",154,139
Other,"Summa Health",154,146
Other,"Omron Electronic Components LLC",157,94
Other,"Reitmans Canada Ltd",157,297
Other,"Azure workshop",158,164
Other,"ABC-Pharma",164,188
Other,"ctc_dev-0",165,195
Other,"Msi Ecs Phils Inc",167,207
Other,"PlatformQE_FEB27_NA4",177,174
Other,"PlatformQE_APR29_NA1",180,205
Other,QEMKGApril28USPOD3,185,50
Other,"CDGC-Workshop-Pre-Husqvarna",195,9
Other,"UCF DEV",196,327
Other,"CDGC-Instructor-Bert",198,9
Other,"Sallie Mae Bank",201,199
Other,"Informatica_AT",205,49
Other,"Everis Spain Slu",206,296
Other,"Informatica Corporation",210,198
Other,"ICD7_May_NAPOD1",212,199
Other,"IICS_DG_PROD",216,0
Other,"IU_CDGC_20205_Suborg02",220,0
Other,"Rice University",225,210
Other,"Cruzeiro do Sul - DEV/QA",226,9
Other,PSI,227,9
Other,"Liberty Mutual Insurance Company",232,"3,619"
Other,"State Farm",233,9
Other,"Texas Health Resources",233,9
Other,"VO_DEV",233,9
Other,"qetenant_hawkv1_r37pod5",234,9
Other,"HPP_INF_DEV",235,9
Other,"INFA CDGC PM-Dev",235,9
Other,"Informatica-GCS-USE4-prod",239,346
Other,"infa_cust1",240,9
Other,"Amylyx Pharmaceuticals, Inc.",243,18
Other,"Truist Dev",243,9
Other,"Trend Micro-Global-RD",244,234
Other,"Informatica ",245,18
Other,"Informatica.com",245,17
Other,"Informatica - Strategic",252,21
Other,ORIX,256,27
Other,"Tenbu Brazil",258,293
Other,"AWM-Sandbox",262,36
Other,"Rice University-QA",267,254
Other,AARP,271,161
Other,"Quest Diagnostics - Sandbox - Data Governance",273,100
Other,"CDGC-MarchTest-Group1",280,9
Other,QA,283,261
Other,Globant,285,242
Other,"CDGC - Adv Topic - 1",286,82
Other,"CDMP-20549-C",287,267
Other,"Accenture_CDG_Dev",303,65
Other,"Informatica_GCS_internal_ISCAdaptors",306,31
Other,"CDGC-20284-C",313,115
Other,"CDGC-20284-Instructor",313,115
Other,"CDGC-20537-B",313,115
Other,"CDGC-20537-C",313,115
Other,"CDGC-20869-Instructor",314,116
Other,"CDGC-20211-C",315,115
Other,"Gilead-sandbox",321,279
Other,"CDGC-20575-B",323,124
Other,"CDGC-20575-C",323,124
Other,"CDGC-20655-B2",324,124
Other,"CDGC-20655-B3",324,124
Other,"State of Wisconsin Investment Board",324,287
Other,"CDGC-20277-D3",327,127
Other,"CDGC-Workshop-Pre-Partner",327,157
Other,"Highmark Wholecare DEV",329,301
Other,"CDGC-Saint-Gobain-OP1143667-pre-tenant",331,406
Other,"CDGC-Apr-2C",332,124
Other,"CDGC-20659-Instructors",341,141
Other,"Blue Cross Blue Shield of Nebraska",344,170
Other,"Admin-DGC-17",345,145
Other,"Discovery_V2_US_POD6_1",348,896
